  2216.881,    -0.235,    -1.584,    -0.211,  2 
  2216.881,     0.231,    -1.098,     0.279,  2 
  2216.881,     0.375,    -0.921,    -0.083,  2 
  2216.881,     0.641,    -0.897,    -0.667,  2 
  2216.881,     0.164,    -0.516,    -0.093,  2 
  2216.881,    -0.034,    -0.778,    -0.639,  2 
  2216.881,    -0.082,    -1.364,    -1.076,  2 
  2216.881,     0.192,    -2.124,    -1.813,  2 
  2216.881,     0.294,    -1.979,    -1.283,  2 
  2216.881,     0.056,    -1.733,    -0.384,  2 
  2216.881,    -0.063,    -1.768,     0.296,  2 
  2216.881,    -0.234,    -1.478,     0.112,  2 
  2216.881,    -0.031,    -1.863,    -0.355,  2 
  2216.881,     0.287,    -1.321,    -0.614,  2 
  2216.881,     0.524,    -0.485,    -0.187,  2 
  2216.881,     0.141,    -0.913,    -0.528,  2 
  2216.882,     0.154,    -0.836,    -0.245,  2 
  2216.882,     0.101,    -1.958,    -0.607,  2 
  2216.882,     0.093,    -2.395,    -0.276,  2 
  2216.882,    -0.366,    -2.046,    -0.348,  2 
  2216.882,    -0.193,    -2.605,    -0.261,  2 
  2216.882,    -0.071,    -2.868,     0.039,  2 
  2216.882,    -0.064,    -2.147,    -0.126,  2 
  2216.882,     0.190,    -1.523,     0.521,  2 
  2216.882,    -0.091,    -1.696,    -0.641,  2 
  2216.882,     0.247,    -1.644,    -0.947,  2 
  2216.882,     0.212,    -1.789,    -1.039,  2 
  2216.882,    -0.082,    -1.533,     0.071,  2 
  2216.882,     0.205,    -1.256,    -0.039,  2 
  2216.882,     0.038,    -1.050,    -0.778,  2 
  2216.882,    -0.030,    -1.551,    -0.670,  2 
  2216.882,     0.063,    -1.828,     0.114,  2 
  2216.882,     0.291,    -2.244,    -0.260,  2 
  2216.882,     0.467,    -1.636,    -0.705,  2 
  2216.882,     0.863,    -2.028,    -0.042,  2 
  2216.882,     0.350,    -1.938,     0.397,  2 
  2216.882,     0.030,    -1.311,     0.638,  2 
  2216.882,     0.008,    -2.048,     0.614,  2 
  2216.882,    -0.547,    -2.746,     0.401,  2 
  2216.882,     0.168,    -2.824,    -0.143,  2 
  2216.882,    -0.049,    -2.637,    -0.256,  2 
  2216.882,    -0.024,    -2.127,     0.399,  2 
  2216.882,     0.058,    -2.524,     0.553,  2 
  2216.882,     0.648,    -2.694,     0.395,  2 
  2216.882,     0.276,    -3.527,    -0.077,  2 
  2216.882,    -0.848,    -1.584,    -0.647,  2 
  2216.882,    -0.392,    -1.575,    -0.603,  2 
  2216.882,    -0.032,    -1.384,    -0.593,  2 
  2216.882,     0.170,    -2.170,     0.487,  2 
  2216.882,    -0.124,    -1.776,     0.277,  2 
  2216.882,     0.066,    -1.759,    -0.576,  2 
  2216.882,     0.316,    -1.586,    -0.005,  2 
  2216.882,     0.147,    -2.408,     0.389,  2 
  2216.882,     0.442,    -3.415,     0.181,  2 
  2216.882,     0.452,    -2.596,    -1.078,  2 
  2216.882,     0.464,    -1.701,    -0.653,  2 
  2216.882,     0.269,    -1.633,     1.052,  2 
  2216.882,     0.211,    -1.098,     0.391,  2 
  2216.882,     0.077,    -1.953,     0.580,  2 
  2216.882,     0.397,    -1.334,     0.458,  2 
  2216.882,     0.461,    -0.411,     1.690,  2 
  2216.882,     0.758,    -0.715,     1.536,  2 
  2216.882,     0.992,    -0.440,     0.111,  2 
  2216.882,     0.595,    -1.105,    -0.077,  2 
  2216.882,     0.815,    -0.339,    -0.871,  2 
  2216.882,     0.691,    -0.925,    -0.573,  2 
  2216.882,     1.028,    -1.228,    -1.314,  2 
  2216.882,     0.869,    -0.332,    -0.944,  2 
  2216.882,     0.324,     1.331,    -0.878,  2 
  2216.882,     1.067,     1.031,    -0.721,  2 
  2216.882,     0.455,     0.948,    -0.327,  2 
  2216.882,     0.137,     0.216,     0.630,  2 
  2216.882,     0.612,     0.009,     1.276,  2 
  2216.882,     0.475,    -0.334,     0.594,  2 
  2216.882,     0.411,     0.155,     0.130,  2 
  2216.882,     0.275,    -0.295,     0.112,  2 
  2216.882,     0.373,    -0.603,     0.896,  2 
  2216.882,    -0.043,     0.190,     0.656,  2 
  2216.882,    -0.141,     0.797,     0.707,  2 
  2216.882,    -0.287,     0.565,     1.120,  2 
  2216.882,    -0.144,     0.498,     0.493,  2 
  2216.882,     0.247,     0.246,     0.931,  2 
  2216.882,     0.217,    -0.083,     0.846,  2 
  2216.882,     0.247,     0.855,     0.457,  2 
  2216.882,     0.311,     0.091,    -0.053,  2 
  2216.882,     0.452,     0.773,    -0.233,  2 
  2216.882,     0.769,     0.097,    -0.060,  2 
  2216.882,     0.510,     0.286,    -0.483,  2 
  2216.882,     0.304,     0.126,     0.059,  2 
  2216.882,     0.591,    -0.181,    -1.131,  2 
  2216.882,     0.046,     0.557,     0.591,  2 
  2216.882,    -0.309,    -1.175,     1.957,  2 
  2216.882,    -0.289,    -2.424,     1.920,  2 
  2216.882,     0.962,    -0.279,     0.982,  2 
  2216.882,     0.749,    -0.202,    -0.377,  2 
  2216.882,     0.514,    -0.747,    -0.699,  2 
  2216.882,     0.498,    -0.004,    -1.443,  2 
  2216.882,     0.756,     2.049,    -1.286,  2 
  2216.882,     0.618,     0.811,    -0.382,  2 
  2216.882,     1.282,     1.862,    -0.651,  2 
  2216.882,     0.389,    -0.602,     1.099,  2 
  2216.882,     0.437,    -1.207,     0.593,  2 
  2216.882,     1.964,     0.266,    -2.467,  2 
  2216.882,     1.742,     1.253,    -1.039,  2 
  2216.882,     1.346,     0.503,    -0.883,  2 
  2216.882,     1.621,     1.444,    -0.923,  2 
  2216.882,     1.775,     0.090,    -1.471,  2 
  2216.882,     1.166,    -1.358,    -1.852,  2 
  2216.882,     1.060,    -0.362,    -1.280,  2 
  2216.882,     1.229,     1.079,    -1.483,  2 
  2216.882,     0.211,    -0.785,     0.484,  2 
  2216.882,     0.524,     1.314,    -0.510,  2 
  2216.882,     0.652,     1.324,    -0.318,  2 
  2216.882,     0.979,    -0.062,     0.289,  2 
  2216.882,     1.144,    -0.205,     0.323,  2 
  2216.882,     0.782,    -0.352,    -0.462,  2 
  2216.882,     0.567,    -0.963,     0.173,  2 
  2216.882,     0.516,    -0.419,     0.947,  2 
  2216.882,     0.694,    -0.305,     0.750,  2 
  2216.882,     0.539,    -0.472,     0.092,  2 
  2216.882,     0.972,     1.079,     0.284,  2 
  2216.882,     1.883,    -0.302,    -1.165,  2 
  2216.882,     3.927,     5.722,    -6.598,  2 
  2216.882,     2.896,     1.280,    -6.571,  2 
  2216.882,     0.151,    -0.110,    -0.011,  2 
  2216.882,     0.607,    -0.568,     2.105,  2 
  2216.882,     0.978,    -0.050,     0.155,  2 
  2216.882,     1.076,    -0.262,    -1.756,  2 
  2216.882,     0.961,     2.068,    -0.845,  2 
  2216.882,     1.916,     1.984,    -2.447,  2 
  2216.882,     0.715,    -0.024,     1.324,  2 
  2216.882,     0.122,     0.073,     2.644,  2 
  2216.882,    -0.018,    -0.029,     2.246,  2 
  2216.882,     0.481,    -2.055,    -0.048,  2 
  2216.882,     1.216,    -0.786,    -1.157,  2 
  2216.882,     1.261,    -0.566,    -0.837,  2 
  2216.882,     1.171,    -1.872,    -0.193,  2 
  2216.882,     1.112,    -2.403,     0.136,  2 
  2216.882,     0.093,    -0.004,     1.522,  2 
  2216.882,     0.203,    -1.068,     1.208,  2 
  2216.882,     0.506,    -0.430,     0.024,  2 
  2216.882,     0.808,     0.168,    -0.174,  2 
  2216.882,     0.925,     0.580,    -0.638,  2 
  2216.882,     0.723,    -0.030,    -0.159,  2 
  2216.882,     0.630,    -0.111,     0.791,  2 
  2216.882,    -0.260,     0.074,     1.147,  2 
  2216.882,     0.398,     1.068,     0.835,  2 
  2216.882,     0.142,     0.337,     1.004,  2 
  2216.882,     0.306,     0.846,     0.539,  2 
  2216.882,     0.405,     0.164,     0.447,  2 
  2216.882,     0.235,    -0.637,     0.474,  2 
  2216.882,     0.412,    -0.018,     0.038,  2 
  2216.882,     0.341,     0.453,    -0.017,  2 
  2216.882,     0.169,     1.426,     0.571,  2 
  2216.882,    -0.115,     0.915,     0.557,  2 
  2216.882,     0.158,     0.336,     0.625,  2 
  2216.882,     0.364,     0.078,     0.368,  2 
  2216.882,    -1.610,    -1.815,    -1.206,  2 
  2216.882,    -8.847,   -20.176,    -3.196,  2 
  2216.882,     1.551,     0.208,     0.035,  2 
  2216.882,     0.899,     0.224,     0.018,  2 
  2216.882,     0.649,     0.182,     0.938,  2 
  2216.882,     0.528,     1.092,     1.368,  2 
  2216.882,     0.539,     0.399,     0.707,  2 
  2216.882,     0.592,     0.261,     0.369,  2 
  2216.882,     0.739,     0.387,    -0.968,  2 
  2216.882,     0.449,     0.560,    -0.804,  2 
  2216.882,     0.281,     0.174,    -0.773,  2 
  2216.882,     0.413,     0.717,    -0.854,  2 
  2216.882,     0.827,     0.469,    -0.310,  2 
  2216.882,     0.635,    -0.085,     0.292,  2 
  2216.882,     0.794,    -0.355,     0.779,  2 
  2216.882,     0.825,    -0.001,     1.016,  2 
  2216.882,     0.889,    -0.069,     0.193,  2 
  2216.882,     0.911,    -0.056,     0.127,  2 
  2216.882,     0.434,     0.143,     0.335,  2 
  2216.882,     0.692,    -0.404,     0.102,  2 
  2216.882,     0.722,    -0.354,    -0.600,  2 
  2216.882,     0.501,    -0.776,    -0.278,  2 
  2216.882,     0.547,    -0.922,     0.497,  2 
  2216.882,     0.878,    -0.997,    -0.353,  2 
  2216.882,     0.559,    -0.183,    -0.239,  2 
  2216.882,     0.277,    -0.908,    -0.094,  2 
  2216.882,     0.630,    -1.704,     1.240,  2 
  2216.882,     0.838,    -0.710,     1.539,  2 
  2216.882,     0.893,     0.024,     0.591,  2 
  2216.882,     0.863,     0.370,     0.236,  2 
  2216.882,     0.397,    -0.017,     0.598,  2 
  2216.882,     0.596,    -0.029,     0.939,  2 
  2216.882,     0.190,     0.684,     0.631,  2 
  2216.882,     0.698,     0.302,     0.685,  2 
  2216.882,     0.452,     0.668,     0.340,  2 
  2216.882,     0.520,     0.900,     0.433,  2 
  2216.882,     0.263,     0.753,    -0.440,  2 
  2216.882,     0.677,     1.204,    -0.223,  2 
  2216.882,     0.738,     0.637,    -0.289,  2 
  2216.882,     0.677,     0.657,    -0.280,  2 
  2216.882,     0.676,     0.880,     0.152,  2 
  2216.882,     0.708,     0.076,     0.323,  2 
  2216.882,     0.652,    -1.440,     0.981,  2 
  2216.882,     0.093,    -1.109,     2.481,  2 
  2216.882,    -0.161,     0.397,     1.860,  2 
  2216.882,    -0.174,     1.181,     2.044,  2 
  2216.882,     0.035,     1.214,     3.139,  2 
  2216.882,    -0.534,     0.732,     3.981,  2 
  2216.882,    -0.167,    -1.331,     1.685,  2 
  2216.882,     1.960,     1.331,    -1.431,  2 
  2216.882,     3.292,     3.231,    -4.976,  2 
  2216.882,     2.264,     3.500,    -4.249,  2 
  2216.882,     1.224,     1.989,    -2.146,  2 
  2216.882,     0.464,     0.087,     0.356,  2 
  2216.882,    -0.428,    -1.941,     2.510,  2 
  2216.882,    -0.676,    -1.636,     3.760,  2 
  2216.882,    -0.696,    -2.664,     2.715,  2 
  2216.882,     0.498,    -2.395,     1.633,  2 
  2216.882,     0.647,    -0.205,     1.184,  2 
  2216.882,     0.155,    -0.401,     1.197,  2 
  2216.882,    -0.041,    -1.123,     2.517,  2 
  2216.882,     0.837,    -0.418,     0.931,  2 
  2216.882,     0.673,    -0.803,     0.483,  2 
  2216.882,     0.450,     0.081,     0.652,  2 
  2216.882,     1.401,     2.788,    -1.842,  2 
  2216.882,     1.138,     2.654,    -1.549,  2 
  2216.882,     0.392,     0.634,    -0.032,  2 
  2216.882,     0.313,     0.025,     0.219,  2 
  2216.882,     0.358,     0.391,     0.465,  2 
  2216.882,     0.365,     0.259,     0.738,  2 
  2216.882,     0.356,     0.627,     0.704,  2 
  2216.882,     0.328,     0.662,    -0.063,  2 
  2216.882,     0.566,     1.078,     0.426,  2 
  2216.882,     0.844,     0.467,    -0.576,  2 
  2216.882,     0.762,     0.183,    -0.353,  2 
  2216.882,     0.343,     1.678,     0.317,  2 
  2216.882,     0.389,     1.318,     0.846,  2 
  2216.882,     0.866,     0.931,     0.735,  2 
  2216.882,     0.345,     1.160,     0.070,  2 
  2216.882,     0.552,     0.076,    -0.691,  2 
  2216.882,     0.734,     0.873,    -0.806,  2 
  2216.882,     0.410,     0.800,    -0.169,  2 
  2216.882,    -0.050,     0.487,     0.643,  2 
  2216.882,     0.786,     0.361,     1.861,  2 
  2216.882,     1.302,    -0.360,     1.282,  2 
  2216.882,     0.955,     0.113,     1.044,  2 
  2216.882,     1.338,    -0.728,     0.032,  2 
  2216.882,     0.896,    -0.322,     0.030,  2 
  2216.882,     0.565,    -0.530,     0.186,  2 
  2216.882,     0.422,    -0.461,     0.141,  2 
  2216.882,     0.760,    -1.624,     0.212,  2 
  2216.882,     0.480,     0.279,     1.147,  2 
  2216.882,    -0.226,     1.851,     1.341,  2 
  2216.882,     0.909,     2.131,    -0.109,  2 
  2216.882,     1.944,     0.094,    -2.640,  2 
  2216.882,     1.566,    -2.809,    -3.353,  2 
  2216.882,     1.301,     0.108,    -0.614,  2 
  2216.882,     1.027,     0.805,     0.264,  2 
  2216.882,     0.529,    -0.660,     2.064,  2 
  2216.882,     1.236,     1.243,     3.089,  2 
  2216.882,    -0.650,    -1.785,    -2.617,  2 
  2216.882,     0.139,    -0.547,    -1.081,  2 
  2216.882,     0.226,    -0.796,    -0.866,  2 
  2216.882,     0.431,     0.955,     0.927,  2 
  2216.882,    -0.559,    -0.236,     2.198,  2 
  2216.882,     1.612,     1.241,    -0.420,  2 
  2216.882,     2.224,     1.873,    -0.648,  2 
  2216.882,     0.746,    -0.532,     1.597,  2 
  2216.882,     0.740,    -2.014,     1.210,  2 
  2216.882,     0.404,    -1.166,     1.350,  2 
  2216.882,     1.409,     0.393,    -0.199,  2 
  2216.882,     1.707,     1.849,    -1.083,  2 
  2216.882,     1.520,     0.932,     0.212,  2 
  2216.882,     0.634,    -1.226,     4.025,  2 
  2216.882,     1.227,    -0.456,     4.268,  2 
  2216.882,     0.252,    -2.576,     2.547,  2 
  2216.882,     2.802,     3.418,    -2.900,  2 
  2216.882,     4.218,     5.886,    -6.227,  2 
  2216.882,     2.360,     1.627,    -5.312,  2 
  2216.882,     1.162,    -0.625,    -2.068,  2 
  2216.882,     0.693,    -1.055,    -0.341,  2 
  2216.882,     0.384,    -0.294,     0.610,  2 
  2216.882,     0.378,    -1.381,     0.761,  2 
  2216.882,     1.002,    -0.400,    -0.717,  2 
  2216.882,     0.805,    -0.688,    -1.409,  2 
  2216.882,     0.812,     0.110,    -0.642,  2 
  2216.882,     0.907,    -0.112,    -0.757,  2 
  2216.882,     1.106,     0.576,    -0.775,  2 
  2216.882,     0.910,     0.821,    -0.050,  2 
  2216.882,     1.324,     0.510,     0.343,  2 
  2216.882,     1.468,     1.601,     0.455,  2 
  2216.882,     1.080,     0.789,    -0.595,  2 
  2216.882,     0.779,     0.481,    -0.676,  2 
  2216.882,     0.388,     0.538,     0.454,  2 
  2216.882,    -0.139,    -1.006,     2.144,  2 
  2216.882,    -0.009,    -1.496,     2.022,  2 
  2216.882,     0.229,    -0.395,     0.101,  2 
  2216.882,     0.917,     0.124,    -0.829,  2 
  2216.882,     1.054,    -0.541,    -0.257,  2 
  2216.882,     0.454,    -1.586,     1.018,  2 
  2216.882,     0.983,    -1.927,     1.969,  2 
  2216.882,     1.001,    -0.273,     1.120,  2 
  2216.882,     0.956,     0.481,     1.142,  2 
  2216.882,     1.365,     1.231,    -0.423,  2 
  2216.882,     2.144,     0.620,    -2.344,  2 
  2216.882,     1.455,    -0.615,    -2.044,  2 
  2216.882,     1.382,    -1.382,    -0.859,  2 
  2216.882,     1.091,    -1.516,    -0.006,  2 
  2216.882,     0.988,    -0.122,     0.399,  2 
  2216.882,     1.037,     0.412,    -0.111,  2 
  2216.882,     1.233,     0.607,    -1.093,  2 
  2216.882,     0.646,     0.920,    -1.608,  2 
  2216.882,     0.558,     1.323,    -0.421,  2 
  2216.882,     0.744,     0.130,    -0.591,  2 
  2216.882,     0.970,    -0.333,    -0.548,  2 
  2216.882,     0.898,    -0.112,     0.657,  2 
  2216.882,     1.046,     0.353,     0.151,  2 
  2216.882,     0.752,     0.387,    -0.782,  2 
  2216.882,     0.602,     0.372,    -0.350,  2 
  2216.882,     0.919,     0.502,     0.240,  2 
  2216.882,     0.483,     0.372,     0.529,  2 
  2216.882,     0.396,     0.378,     0.840,  2 
  2216.882,     0.243,     0.652,     1.257,  2 
  2216.882,     0.808,    -0.161,     0.744,  2 
  2216.882,     0.498,     0.337,     0.786,  2 
  2216.882,     0.652,     0.320,     1.191,  2 
  2216.882,     0.815,     0.276,     0.716,  2 
  2216.882,     0.783,    -0.690,     0.472,  2 
  2216.882,     0.764,    -0.906,    -0.761,  2 
  2216.882,     1.176,    -0.468,     1.179,  2 
  2216.882,     0.520,    -0.876,     2.800,  2 
  2216.882,     0.460,    -0.497,     1.341,  2 
  2216.882,     0.340,    -0.313,     0.759,  2 
  2216.882,     0.477,    -0.949,     0.344,  2 
  2216.882,     0.641,    -0.812,     0.103,  2 
  2216.882,     1.270,    -0.368,     0.316,  2 
  2216.882,     1.205,    -0.492,     0.801,  2 
  2216.882,     0.940,    -0.516,     0.940,  2 
  2216.882,     0.748,    -0.335,     0.335,  2 
  2216.882,     0.424,    -0.209,     0.103,  2 
  2216.882,     0.541,     0.654,     0.188,  2 
  2216.882,     0.849,     0.941,    -0.016,  2 
  2216.882,     1.361,    -0.648,     0.140,  2 
  2216.882,     1.341,    -0.001,     0.893,  2 
  2216.882,     0.955,    -0.549,     0.250,  2 
  2216.882,     1.313,    -0.921,    -0.910,  2 
  2216.882,     0.964,    -0.284,    -1.056,  2 
  2216.882,     0.475,     0.429,    -0.221,  2 
  2216.882,     0.599,    -0.073,     0.459,  2 
  2216.882,     1.001,    -1.073,    -0.027,  2 
  2216.882,     0.989,    -0.994,    -1.538,  2 
  2216.882,     0.193,    -0.016,    -2.308,  2 
  2216.882,     1.319,     0.083,    -2.209,  2 
  2216.882,     0.504,     2.150,    -0.485,  2 
  2216.882,     0.758,     0.579,     0.355,  2 
  2216.882,     1.630,     0.837,     0.953,  2 
  2216.882,     1.386,     0.170,     0.535,  2 
  2216.882,     2.287,     0.535,    -1.212,  2 
  2216.882,     2.418,     1.659,    -2.196,  2 
  2216.882,     1.673,    -0.866,    -1.725,  2 
  2216.882,     1.608,     0.495,    -2.037,  2 
  2216.882,     1.355,    -1.001,    -0.817,  2 
  2216.882,     1.121,     0.612,    -0.785,  2 
  2216.882,     0.849,    -0.098,    -1.449,  2 
  2216.882,     1.013,    -0.466,    -1.596,  2 
  2216.882,     0.944,    -0.254,    -0.724,  2 
  2216.882,     1.078,     0.267,    -0.175,  2 
  2216.882,     0.724,    -0.648,     0.122,  2 
  2216.882,     1.363,    -0.827,     0.307,  2 
  2216.882,     0.457,    -0.686,     0.063,  2 
  2216.882,     0.283,     0.411,    -0.709,  2 
  2216.882,     0.738,    -0.475,    -0.068,  2 
  2216.882,     1.072,    -0.659,     0.196,  2 
  2216.882,     1.529,     0.041,    -0.061,  2 
  2216.882,     1.064,     0.059,    -0.587,  2 
  2216.882,     0.196,     0.094,     0.773,  2 
  2216.882,     0.488,    -1.211,     1.933,  2 
  2216.882,     1.145,    -1.115,     1.758,  2 
  2216.882,     1.027,     0.701,     1.023,  2 
  2216.882,     0.728,     1.551,     0.454,  2 
  2216.882,     1.291,     1.398,    -1.985,  2 
  2216.882,     0.263,     1.136,    -1.342,  2 
  2216.882,    -0.052,     1.200,    -1.936,  2 
  2216.882,     1.132,     0.007,    -0.018,  2 
  2216.882,     0.804,     0.437,    -0.211,  2 
  2216.882,     0.612,     0.151,     0.367,  2 
  2216.882,    -1.623,    -5.607,     2.903,  2 
  2216.882,    -0.129,    -0.778,    -2.938,  2 
  2216.882,    -1.089,    -4.290,     3.782,  2 
  2216.882,    -0.311,    -4.268,     3.109,  2 
  2216.882,    -0.019,    -1.978,     0.052,  2 
  2216.882,    -0.136,    -1.611,    -1.216,  2 
  2216.882,    -0.334,    -2.911,     0.324,  2 
  2216.882,    -0.038,    -1.562,     0.738,  2 
  2216.882,     0.663,    -0.838,    -0.087,  2 
  2216.882,     0.438,    -1.885,    -0.272,  2 
  2216.882,    -0.121,    -2.357,     0.921,  2 
  2216.882,     0.060,    -2.650,     0.549,  2 
  2216.882,    -0.151,    -2.291,     0.080,  2 
  2216.882,     0.264,    -2.132,     0.845,  2 
  2216.882,     0.961,    -1.379,     0.165,  2 
  2216.882,     0.574,    -0.602,    -0.162,  2 
  2216.882,    -0.029,    -1.451,    -0.345,  2 
  2216.882,     0.963,    -1.050,    -1.044,  2 
  2216.882,     0.910,    -1.587,    -0.899,  2 
  2216.882,     0.965,    -1.659,    -0.438,  2 
  2216.882,    -0.316,    -2.520,    -0.111,  2 
  2216.882,    -0.035,    -2.487,    -0.182,  2 
  2216.882,     0.302,    -2.096,    -0.710,  2 
  2216.882,     0.459,    -2.537,     0.198,  2 
  2216.882,    -0.535,    -2.759,     0.172,  2 
  2216.882,     0.226,    -2.567,     0.911,  2 
  2216.882,     0.289,    -2.757,     1.152,  2 
  2216.882,    -0.051,    -2.994,     1.285,  2 
  2216.882,    -0.054,    -3.378,     0.597,  2 
  2216.882,     0.246,    -2.161,    -0.547,  2 
  2216.882,    -1.042,    -2.719,    -0.264,  2 
  2216.882,    -0.963,    -3.536,    -0.011,  2 
  2216.882,     0.651,    -2.745,     1.218,  2 
  2216.882,     0.689,    -2.346,     0.522,  2 
  2216.882,    -1.622,    -3.490,    -0.590,  2 
  2216.882,    -2.425,    -3.547,    -1.051,  2 
  2216.882,    -0.374,    -2.751,     0.218,  2 
  2216.882,     0.453,    -2.726,     0.654,  2 
  2216.882,    -0.146,    -2.894,    -0.233,  2 
  2216.882,    -0.948,    -1.970,    -0.494,  2 
  2216.882,    -0.431,    -2.033,    -0.440,  2 
  2216.882,     1.267,    -0.832,    -0.200,  2 
  2216.882,     0.577,    -2.328,     0.300,  2 
  2216.882,    -0.535,    -1.541,    -0.579,  2 
  2216.882,    -0.997,    -2.912,    -0.646,  2 
  2216.882,    -0.854,    -1.927,    -0.984,  2 
  2216.882,    -0.280,    -2.310,     0.303,  2 
  2216.882,     0.201,    -1.705,    -0.239,  2 
  2216.882,    -0.036,    -1.310,    -0.023,  2 
  2216.882,     0.456,    -2.120,     0.056,  2 
  2216.882,     0.355,    -2.497,     0.942,  2 
  2216.882,    -0.771,    -3.050,     0.729,  2 
  2216.882,    -0.921,    -3.652,     0.904,  2 
  2216.882,    -0.008,    -3.452,    -0.050,  2 
  2216.882,    -0.299,    -2.509,    -0.572,  2 
  2216.882,    -0.720,    -2.310,     0.347,  2 
  2216.882,    -0.918,    -1.876,     0.644,  2 
  2216.882,    -0.608,    -1.926,     1.265,  2 
  2216.882,    -0.579,    -2.740,     0.911,  2 
  2216.882,    -0.342,    -2.828,     0.787,  2 
  2216.882,     0.202,    -2.179,     0.697,  2 
  2216.882,    -0.901,    -1.996,     1.120,  2 
  2216.882,    -0.663,    -2.170,     0.319,  2 
  2216.882,    -0.176,    -1.747,    -0.785,  2 
  2216.882,     0.179,    -1.959,    -1.591,  2 
  2216.882,     0.266,    -2.046,    -0.562,  2 
  2216.882,    -0.601,    -1.970,    -0.257,  2 
  2216.882,    -0.226,    -1.690,    -1.020,  2 
  2216.882,    -0.630,    -2.187,    -0.960,  2 
  2216.882,    -0.604,    -2.662,    -0.298,  2 
  2216.882,     0.131,    -2.852,     0.292,  2 
  2216.882,    -0.250,    -2.537,     0.358,  2 
  2216.882,    -0.967,    -1.507,    -0.072,  2 
  2216.882,    -1.127,    -1.526,     0.236,  2 
  2216.882,    -0.469,    -1.465,     1.023,  2 
  2216.882,    -0.168,    -1.798,     0.252,  2 
  2216.882,     0.201,    -2.132,     0.160,  2 
  2216.882,     0.210,    -2.064,    -0.135,  2 
  2216.882,    -0.110,    -3.212,    -0.333,  2 
  2216.882,    -1.043,    -3.059,     1.422,  2 
  2216.882,    -0.389,    -1.459,     2.017,  2 
  2216.882,    -0.495,    -1.998,     2.366,  2 
  2216.882,    -0.418,    -2.798,     1.019,  2 
  2216.882,    -0.792,    -3.205,     1.030,  2 
  2216.882,    -0.529,    -2.518,     0.852,  2 
  2216.882,    -0.161,    -1.928,     0.116,  2 
  2216.882,     0.127,    -1.838,     0.450,  2 
  2216.882,     0.018,    -1.834,     0.953,  2 
  2216.882,     0.285,    -1.593,    -0.314,  2 
  2216.882,     0.266,    -1.486,    -0.292,  2 
  2216.882,     0.487,    -1.579,     0.056,  2 
  2216.882,     0.037,    -1.788,    -0.594,  2 
  2216.882,     0.616,     0.034,     0.356,  2 
  2216.882,    -0.262,    -1.116,     1.466,  2 
  2216.882,    -0.396,    -2.503,     0.822,  2 
  2216.882,    -0.205,    -1.860,     0.714,  2 
  2216.882,     0.851,    -0.067,     0.490,  2 
  2216.882,     0.891,    -1.244,     0.300,  2 
  2216.882,     0.796,    -1.602,     0.988,  2 
  2216.882,     1.016,    -1.400,    -0.217,  2 
  2216.882,     0.881,    -2.330,     0.148,  2 
  2216.882,     0.025,    -2.526,     0.570,  2 
  2216.882,     0.142,    -2.070,     1.101,  2 
  2216.882,    -0.108,    -1.743,     0.339,  2 
  2216.882,    -0.969,    -2.253,     0.884,  2 
  2216.882,    -0.698,    -2.253,     0.456,  2 
  2216.882,    -1.034,    -3.397,     0.963,  2 
  2216.882,    -0.032,    -1.856,     0.249,  2 
  2216.882,    -1.112,    -1.006,     0.289,  2 
  2216.882,    -1.434,    -2.177,     1.473,  2 
  2216.882,    -0.445,    -1.637,    -0.230,  2 
  2216.882,     0.490,    -0.738,    -0.096,  2 
  2216.882,    -0.384,    -1.725,     0.134,  2 
  2216.882,    -0.593,    -1.464,     0.582,  2 
  2216.882,    -0.290,    -2.552,     1.201,  2 
  2216.882,     0.514,    -2.856,     1.831,  2 
  2216.882,     0.222,    -2.077,     0.392,  2 
  2216.882,     0.160,    -1.581,    -0.384,  2 
  2216.882,    -0.024,    -1.768,     0.872,  2 
  2216.882,    -0.336,    -2.348,     1.138,  2 
  2216.882,    -0.094,    -2.251,     0.810,  2 
  2216.882,     0.947,    -1.098,     1.058,  2 
  2216.882,     1.033,    -1.506,     0.416,  2 
  2216.882,     1.269,    -1.235,     0.687,  2 
  2216.882,     0.304,    -1.669,     0.708,  2 
  2216.882,     1.522,    -2.812,     0.690,  2 
  2216.882,     1.155,    -3.326,    -0.272,  2 
  2216.882,     1.776,    -3.267,     0.683,  2 
  2216.882,    -0.044,    -2.935,     1.921,  2 
  2216.882,    -0.429,    -1.757,     2.343,  2 
  2216.882,     1.824,    -3.092,     3.616,  2 
  2216.882,     2.619,    -3.380,     4.124,  2 
  2216.882,    -0.836,    -3.312,     1.372,  2 
  2216.882,    -1.029,    -2.790,    -1.038,  2 
  2216.882,     1.473,    -1.401,    -1.797,  2 
  2216.882,     0.002,    -2.577,     0.242,  2 
  2216.882,     2.222,    -2.538,     1.004,  2 
  2216.882,     2.512,    -2.024,     0.716,  2 
  2216.882,    -1.604,    -0.452,     0.724,  2 
  2216.882,    -1.399,    -1.477,     1.040,  2 
  2216.882,     1.189,    -0.181,     0.070,  2 
  2216.882,    -0.931,    -1.381,    -2.709,  2 
  2216.882,    -0.945,    -2.100,    -1.542,  2 
  2216.882,    -0.629,    -1.817,     0.047,  2 
  2216.882,     0.362,    -1.382,    -1.082,  2 
  2216.882,    -0.139,    -0.804,    -1.205,  2 
  2216.882,     0.255,    -1.062,     0.193,  2 
  2216.882,    -0.325,    -1.418,     1.207,  2 
