  2214.360,     0.025,     0.121,     0.527,  2 
  2214.360,     0.255,    -0.124,     0.069,  2 
  2214.360,     0.189,     0.346,     0.703,  2 
  2214.360,     0.230,     0.656,     0.413,  2 
  2214.360,     0.424,     0.657,    -0.127,  2 
  2214.360,     0.010,     0.248,    -0.175,  2 
  2214.360,    -0.137,     0.087,    -0.239,  2 
  2214.360,    -0.642,    -0.216,     0.481,  2 
  2214.360,    -0.500,     0.275,     0.065,  2 
  2214.360,     0.141,    -0.466,    -0.918,  2 
  2214.360,     0.063,    -0.545,    -0.665,  2 
  2214.360,    -0.358,     0.063,    -0.555,  2 
  2214.360,    -0.036,    -0.332,    -0.676,  2 
  2214.360,    -0.407,    -0.388,    -0.424,  2 
  2214.360,    -0.140,    -0.148,    -0.767,  2 
  2214.360,     0.032,    -0.237,    -1.108,  2 
  2214.360,    -0.034,    -0.189,    -0.457,  2 
  2214.360,     0.077,     0.042,    -0.627,  2 
  2214.360,     0.057,    -0.169,    -1.166,  2 
  2214.360,     0.203,     0.039,    -0.573,  2 
  2214.360,     0.020,     0.758,    -0.321,  2 
  2214.360,    -0.110,     0.666,     0.963,  2 
  2214.360,    -0.167,    -0.021,    -0.715,  2 
  2214.360,     0.145,    -0.145,    -1.117,  2 
  2214.360,     0.048,    -0.124,    -0.959,  2 
  2214.360,    -0.053,    -0.267,    -0.625,  2 
  2214.360,    -0.350,    -0.426,    -0.837,  2 
  2214.360,    -0.098,    -0.889,    -0.696,  2 
  2214.360,    -0.292,    -0.737,    -1.152,  2 
  2214.360,     0.046,    -0.010,    -1.106,  2 
  2214.360,     0.135,     0.099,    -0.737,  2 
  2214.360,    -0.050,    -0.001,    -0.490,  2 
  2214.360,     0.073,    -0.359,    -0.090,  2 
  2214.360,     0.010,     0.094,    -0.276,  2 
  2214.360,     0.006,     0.153,    -0.306,  2 
  2214.360,     0.003,     0.259,     0.204,  2 
  2214.360,     0.133,     0.350,    -0.565,  2 
  2214.360,    -0.031,    -0.024,    -0.221,  2 
  2214.360,    -0.369,    -0.037,    -0.460,  2 
  2214.360,    -0.066,     0.049,    -0.082,  2 
  2214.360,     0.161,     0.207,    -0.290,  2 
  2214.360,    -0.052,     0.079,    -0.459,  2 
  2214.360,    -0.211,    -0.003,    -0.607,  2 
  2214.360,     0.087,     0.176,    -0.261,  2 
  2214.360,    -0.105,     0.309,    -0.402,  2 
  2214.360,    -0.130,     0.305,    -0.229,  2 
  2214.360,    -0.108,     0.104,    -0.486,  2 
  2214.360,     0.252,     0.261,    -0.347,  2 
  2214.360,     0.026,     0.216,    -0.352,  2 
  2214.360,    -0.221,     0.455,    -0.386,  2 
  2214.360,    -0.119,     0.482,    -0.632,  2 
  2214.360,     0.041,     0.412,    -0.611,  2 
  2214.360,    -0.014,     0.423,    -0.701,  2 
  2214.360,    -0.292,     0.258,    -0.153,  2 
  2214.360,    -0.078,     0.399,    -0.583,  2 
  2214.360,    -0.226,     0.588,    -0.314,  2 
  2214.360,    -0.248,     0.022,    -0.068,  2 
  2214.360,    -0.078,     0.265,    -0.541,  2 
  2214.360,    -0.213,     0.390,     0.072,  2 
  2214.360,     0.032,     0.267,    -0.067,  2 
  2214.360,     0.127,    -0.022,    -0.217,  2 
  2214.360,    -0.231,    -0.120,    -0.346,  2 
  2214.360,     0.013,     0.124,     0.036,  2 
  2214.360,     0.136,    -0.065,     0.169,  2 
  2214.360,     0.074,    -0.205,    -0.179,  2 
  2214.360,     0.101,    -0.120,    -0.234,  2 
  2214.360,    -0.017,    -0.003,     0.361,  2 
  2214.360,     0.052,     0.048,     0.219,  2 
  2214.360,     0.222,     0.323,    -0.171,  2 
  2214.360,     0.481,     0.704,     0.341,  2 
  2214.360,     0.023,     0.643,     0.026,  2 
  2214.360,     0.274,     0.810,     0.309,  2 
  2214.360,     0.398,     0.549,     0.056,  2 
  2214.360,     0.362,     0.558,     0.095,  2 
  2214.360,     0.223,     0.661,     0.042,  2 
  2214.360,    -0.010,     0.303,     0.282,  2 
  2214.360,    -0.099,     0.404,    -0.035,  2 
  2214.360,    -0.196,     0.189,     0.044,  2 
  2214.360,     0.191,    -0.085,     0.167,  2 
  2214.360,    -0.244,    -0.103,     0.036,  2 
  2214.360,    -0.096,     0.040,    -0.043,  2 
  2214.360,    -0.253,    -0.083,     0.307,  2 
  2214.360,    -0.271,     0.052,    -0.090,  2 
  2214.360,    -0.005,     0.086,    -0.119,  2 
  2214.360,     0.092,     0.403,     0.137,  2 
  2214.360,     0.139,     0.230,     0.454,  2 
  2214.360,     0.412,     0.445,     0.409,  2 
  2214.360,     0.216,     0.453,     0.270,  2 
  2214.360,     0.470,     0.651,     0.902,  2 
  2214.360,     0.050,     0.654,     0.354,  2 
  2214.360,    -0.093,     0.232,     0.936,  2 
  2214.360,     0.087,     0.205,     0.646,  2 
  2214.360,    -0.365,    -0.518,     0.784,  2 
  2214.360,    -0.149,    -0.131,     0.637,  2 
  2214.360,    -0.083,     0.619,     0.482,  2 
  2214.360,    -0.085,     0.294,     0.750,  2 
  2214.360,    -0.178,    -0.085,     0.270,  2 
  2214.360,    -0.375,    -0.284,     0.340,  2 
  2214.360,    -0.386,    -0.629,     0.120,  2 
  2214.360,    -0.171,    -0.530,     0.142,  2 
  2214.360,    -0.329,    -0.429,     0.028,  2 
  2214.360,    -0.228,    -0.359,     0.021,  2 
  2214.360,    -0.033,    -0.270,     0.100,  2 
  2214.360,    -0.159,    -0.075,    -0.098,  2 
  2214.360,     0.003,    -0.167,     0.189,  2 
  2214.360,     0.226,     0.251,     0.126,  2 
  2214.360,     0.005,    -0.074,     0.732,  2 
  2214.360,    -0.085,     0.031,     0.586,  2 
  2214.360,     0.184,     0.547,     0.459,  2 
  2214.360,     0.012,     0.247,     0.517,  2 
  2214.360,     0.068,    -0.010,     0.479,  2 
  2214.360,    -0.032,     0.151,     0.321,  2 
  2214.360,    -0.032,     0.580,    -0.042,  2 
  2214.360,    -0.225,     0.379,     0.143,  2 
  2214.360,     0.053,     0.558,     0.117,  2 
  2214.360,    -0.018,     0.336,     0.363,  2 
  2214.360,     0.032,     0.498,     0.543,  2 
  2214.360,     0.037,     0.706,     0.530,  2 
  2214.360,    -0.302,     0.427,     0.166,  2 
  2214.360,    -0.101,     0.552,    -0.143,  2 
  2214.360,    -0.089,     0.488,     0.018,  2 
  2214.360,    -0.017,     0.680,    -0.273,  2 
  2214.360,    -0.051,     0.338,     0.219,  2 
  2214.360,    -0.101,     0.509,     0.308,  2 
  2214.360,    -0.167,     0.708,    -0.075,  2 
  2214.360,    -0.019,     0.538,     0.075,  2 
  2214.360,    -0.019,     0.569,     0.391,  2 
  2214.360,    -0.240,     0.362,     0.571,  2 
  2214.360,     0.140,     0.306,    -0.004,  2 
  2214.360,    -0.029,     0.193,    -0.139,  2 
  2214.360,     0.029,     0.202,    -0.169,  2 
  2214.360,     0.200,     0.501,    -0.139,  2 
  2214.360,     0.229,     0.628,     0.507,  2 
  2214.360,     0.138,     0.727,     0.099,  2 
  2214.360,     0.139,     0.524,     0.005,  2 
  2214.360,     0.291,     0.440,    -0.185,  2 
  2214.360,     0.019,     0.564,     0.278,  2 
  2214.360,     0.115,     0.476,     0.160,  2 
  2214.360,    -0.046,     0.289,     0.236,  2 
  2214.360,    -0.014,     0.190,     0.317,  2 
  2214.360,    -0.063,     0.065,     0.313,  2 
  2214.360,    -0.129,     0.558,     0.313,  2 
  2214.360,    -0.082,     0.547,    -0.213,  2 
  2214.360,    -0.232,     0.472,     0.018,  2 
  2214.360,    -0.342,     0.180,    -0.075,  2 
  2214.360,    -0.548,     0.144,     0.034,  2 
  2214.360,    -0.435,     0.064,     0.394,  2 
  2214.360,    -0.513,     0.076,     0.350,  2 
  2214.360,    -0.475,     0.057,     0.354,  2 
  2214.360,    -0.258,     0.398,     0.274,  2 
  2214.360,    -0.299,     0.422,     0.437,  2 
  2214.360,    -0.156,     0.450,     0.434,  2 
  2214.360,    -0.009,     0.792,     0.379,  2 
  2214.360,     0.135,     1.151,     0.458,  2 
  2214.360,     0.022,     1.015,     0.485,  2 
  2214.360,    -0.014,     1.058,     0.813,  2 
  2214.360,     0.100,     0.804,     0.847,  2 
  2214.360,     0.023,     0.887,     0.784,  2 
  2214.360,     0.134,     0.646,     1.109,  2 
  2214.360,     0.359,     0.768,     0.953,  2 
  2214.360,     0.082,     0.581,     1.245,  2 
  2214.360,     0.259,     0.789,     1.219,  2 
  2214.360,     0.356,     0.670,     0.860,  2 
  2214.360,     0.257,     0.588,     1.084,  2 
  2214.360,     0.150,     0.499,     1.282,  2 
  2214.360,     0.139,     0.537,     1.197,  2 
  2214.360,     0.341,     0.778,     0.556,  2 
  2214.360,     0.105,     0.596,     0.862,  2 
  2214.360,    -0.006,     0.561,     0.893,  2 
  2214.360,     0.177,     0.609,     0.441,  2 
  2214.360,     0.004,     0.562,     0.501,  2 
  2214.360,     0.048,     0.590,     0.382,  2 
  2214.360,    -0.037,     0.218,     0.665,  2 
  2214.360,     0.120,     0.135,     0.478,  2 
  2214.360,     0.120,     0.181,     0.574,  2 
  2214.360,     0.307,     0.146,     0.752,  2 
  2214.360,     0.532,     0.494,     0.342,  2 
  2214.360,     0.487,     0.642,     0.672,  2 
  2214.360,     0.121,     0.380,     0.514,  2 
  2214.360,     0.244,     0.632,     0.279,  2 
  2214.360,     0.143,     0.409,     0.605,  2 
  2214.360,     0.216,     0.952,     0.725,  2 
  2214.360,     0.227,     0.344,     0.740,  2 
  2214.360,     0.233,     0.685,     0.516,  2 
  2214.360,     0.075,     0.349,     0.490,  2 
  2214.360,    -0.137,     0.162,     0.504,  2 
  2214.360,    -0.270,     0.117,     0.337,  2 
  2214.360,    -0.242,     0.305,     0.131,  2 
  2214.360,    -0.162,     0.333,     0.493,  2 
  2214.360,    -0.210,     0.294,     0.580,  2 
  2214.360,     0.064,     0.156,     0.152,  2 
  2214.360,    -0.171,     0.231,     0.067,  2 
  2214.360,    -0.009,    -0.034,    -0.180,  2 
  2214.360,    -0.089,     0.020,     0.097,  2 
  2214.360,    -0.186,     0.062,    -0.291,  2 
  2214.360,    -0.226,    -0.281,    -0.038,  2 
  2214.360,    -0.366,    -0.121,     0.040,  2 
  2214.360,    -0.351,    -0.527,    -0.271,  2 
  2214.360,    -0.115,    -0.455,    -0.309,  2 
  2214.360,    -0.191,    -0.185,    -0.571,  2 
  2214.360,     0.112,    -0.230,    -0.394,  2 
  2214.360,     0.063,    -0.234,    -0.508,  2 
  2214.360,     0.091,    -0.062,    -0.728,  2 
  2214.360,     0.066,     0.179,    -0.684,  2 
  2214.360,    -0.020,    -0.169,    -0.363,  2 
  2214.360,     0.008,     0.135,    -0.120,  2 
  2214.360,     0.089,     0.002,    -0.111,  2 
  2214.360,    -0.088,    -0.157,    -0.009,  2 
  2214.360,     0.025,    -0.258,    -0.550,  2 
  2214.360,    -0.026,    -0.477,    -0.291,  2 
  2214.360,     0.141,    -0.116,    -0.060,  2 
  2214.360,     0.004,    -0.223,    -0.369,  2 
  2214.360,    -0.077,    -0.235,    -0.812,  2 
  2214.360,    -0.055,    -0.229,    -0.878,  2 
  2214.360,    -0.058,    -0.055,    -0.732,  2 
  2214.360,     0.013,     0.232,    -0.213,  2 
  2214.360,     0.002,     0.069,    -0.365,  2 
  2214.360,    -0.131,     0.009,    -0.484,  2 
  2214.360,     0.069,    -0.056,    -0.684,  2 
  2214.360,    -0.252,    -0.211,     0.030,  2 
  2214.360,    -0.289,     0.008,     0.209,  2 
  2214.360,    -0.313,     0.064,     0.134,  2 
  2214.360,    -0.091,     0.427,     0.176,  2 
  2214.360,    -0.148,    -0.222,    -0.165,  2 
  2214.360,    -0.099,     0.147,    -0.166,  2 
  2214.360,    -0.106,     0.232,     0.179,  2 
  2214.360,    -0.285,     0.597,     0.167,  2 
  2214.360,     0.077,     0.228,    -0.554,  2 
  2214.360,    -0.003,    -0.381,     0.099,  2 
  2214.360,    -0.197,    -0.096,    -0.152,  2 
  2214.360,    -0.130,    -0.345,    -0.326,  2 
  2214.360,    -0.095,    -0.069,    -0.561,  2 
  2214.360,    -0.055,     0.117,    -0.284,  2 
  2214.360,    -0.195,     0.033,    -0.115,  2 
  2214.360,    -0.202,     0.068,    -0.220,  2 
  2214.360,    -0.130,    -0.568,    -0.157,  2 
  2214.360,    -0.219,    -0.286,    -0.287,  2 
  2214.360,    -0.275,     0.205,    -0.483,  2 
  2214.360,    -0.115,    -0.219,    -0.500,  2 
  2214.360,     0.107,    -0.103,    -0.681,  2 
  2214.360,     0.003,    -0.275,    -0.412,  2 
  2214.360,    -0.031,    -0.179,    -0.341,  2 
  2214.360,    -0.083,    -0.442,    -0.438,  2 
  2214.360,    -0.280,    -0.342,    -0.391,  2 
  2214.360,     0.005,    -0.612,    -0.440,  2 
  2214.360,    -0.064,    -0.406,    -0.534,  2 
  2214.360,     0.179,    -0.557,    -0.675,  2 
  2214.360,    -0.029,    -0.316,    -0.105,  2 
  2214.360,     0.086,    -0.456,    -0.239,  2 
  2214.360,     0.020,    -0.434,    -0.636,  2 
  2214.360,    -0.053,    -0.412,    -0.294,  2 
  2214.360,    -0.028,    -0.600,    -0.191,  2 
  2214.360,    -0.157,    -0.775,    -0.275,  2 
  2214.360,     0.026,    -0.348,    -0.344,  2 
  2214.360,    -0.247,    -0.360,    -0.453,  2 
  2214.360,    -0.459,    -0.444,    -0.090,  2 
  2214.360,    -0.344,    -0.152,    -0.192,  2 
  2214.360,    -0.181,    -0.146,    -0.324,  2 
  2214.360,    -0.201,    -0.214,    -0.637,  2 
  2214.360,    -0.158,     0.020,    -0.536,  2 
  2214.360,    -0.082,     0.014,    -0.608,  2 
  2214.360,    -0.174,    -0.094,    -0.730,  2 
  2214.360,    -0.106,    -0.448,    -0.869,  2 
  2214.360,    -0.129,    -0.128,    -0.769,  2 
  2214.360,    -0.128,    -0.415,    -0.400,  2 
  2214.360,     0.131,    -0.218,    -0.936,  2 
  2214.360,    -0.272,    -0.361,    -0.418,  2 
  2214.360,    -0.358,    -0.171,    -0.390,  2 
  2214.360,    -0.089,    -0.403,    -0.544,  2 
  2214.360,    -0.127,    -0.079,    -0.401,  2 
  2214.360,    -0.247,    -0.050,    -0.748,  2 
  2214.360,    -0.310,    -0.325,    -0.302,  2 
  2214.360,    -0.112,     0.031,    -0.869,  2 
  2214.360,     0.147,     0.126,    -0.866,  2 
  2214.360,     0.305,     0.281,    -0.408,  2 
  2214.360,     0.065,    -0.120,    -0.523,  2 
  2214.360,    -0.083,     0.202,    -0.215,  2 
  2214.360,     0.147,     0.025,    -0.541,  2 
  2214.360,    -0.090,    -0.105,    -0.364,  2 
  2214.360,    -0.057,    -0.602,    -0.320,  2 
  2214.360,    -0.257,    -0.084,    -0.350,  2 
  2214.360,    -0.210,     0.155,    -0.273,  2 
  2214.360,     0.060,    -0.047,    -0.144,  2 
  2214.360,     0.136,     0.040,    -0.098,  2 
  2214.360,    -0.054,    -0.191,    -0.349,  2 
  2214.360,     0.137,    -0.141,    -0.369,  2 
  2214.360,    -0.066,     0.067,    -0.263,  2 
  2214.360,     0.346,     0.227,    -0.492,  2 
  2214.360,     0.107,    -0.080,    -0.174,  2 
  2214.360,     0.280,     0.192,    -0.445,  2 
  2214.360,     0.051,     0.233,    -0.539,  2 
  2214.360,     0.145,     0.329,    -0.407,  2 
  2214.360,     0.040,     0.423,    -0.425,  2 
  2214.360,    -0.058,     0.170,    -0.315,  2 
  2214.360,     0.007,     0.339,    -0.240,  2 
  2214.360,    -0.116,     0.180,    -0.553,  2 
  2214.360,    -0.015,     0.451,    -0.403,  2 
  2214.360,     0.074,     0.392,    -0.427,  2 
  2214.360,    -0.087,     0.204,    -0.278,  2 
  2214.360,     0.127,     0.760,    -0.424,  2 
  2214.360,    -0.049,     0.292,    -0.634,  2 
  2214.360,     0.195,     0.424,    -0.607,  2 
  2214.360,     0.108,     0.800,    -0.573,  2 
  2214.360,     0.295,     0.599,    -0.103,  2 
  2214.360,     0.156,     0.413,    -0.383,  2 
  2214.360,     0.302,     0.443,    -0.299,  2 
  2214.360,     0.137,     0.235,    -0.007,  2 
  2214.360,     0.151,     0.288,     0.143,  2 
  2214.360,     0.231,     0.206,    -0.200,  2 
  2214.360,     0.005,     0.092,    -0.186,  2 
  2214.360,    -0.054,     0.164,    -0.084,  2 
  2214.360,     0.011,     0.154,    -0.526,  2 
  2214.360,     0.050,     0.004,    -0.443,  2 
  2214.360,     0.047,    -0.123,    -0.559,  2 
  2214.360,     0.150,     0.186,    -0.438,  2 
  2214.360,     0.134,     0.175,    -0.350,  2 
  2214.360,     0.070,     0.464,    -0.353,  2 
  2214.360,     0.034,     0.425,    -0.383,  2 
  2214.360,    -0.151,     0.318,    -0.667,  2 
  2214.361,    -0.065,     0.439,    -0.264,  2 
  2214.361,    -0.146,     0.435,    -0.319,  2 
  2214.361,    -0.188,     0.699,    -0.444,  2 
  2214.361,     0.092,     0.653,    -0.120,  2 
  2214.361,     0.123,     0.410,    -0.523,  2 
  2214.361,     0.318,     0.508,    -0.533,  2 
  2214.361,     0.218,     0.524,    -0.566,  2 
  2214.361,     0.003,     0.387,    -0.521,  2 
  2214.361,     0.101,     0.575,    -0.859,  2 
  2214.361,    -0.070,     0.392,    -0.999,  2 
  2214.361,     0.140,     0.283,    -0.840,  2 
  2214.361,    -0.184,     0.323,    -1.102,  2 
  2214.361,    -0.114,    -0.178,    -0.829,  2 
  2214.361,     0.009,     0.119,    -0.775,  2 
  2214.361,     0.073,    -0.051,    -1.070,  2 
  2214.361,     0.195,    -0.151,    -1.132,  2 
  2214.361,     0.010,     0.132,    -0.644,  2 
  2214.361,     0.179,     0.032,    -0.824,  2 
  2214.361,     0.202,    -0.252,    -0.378,  2 
  2214.361,    -0.078,     0.156,    -0.698,  2 
  2214.361,     0.107,     0.158,    -0.427,  2 
  2214.361,    -0.030,     0.145,    -0.435,  2 
  2214.361,     0.011,     0.345,    -0.533,  2 
  2214.361,    -0.210,     0.095,    -0.658,  2 
  2214.361,    -0.236,     0.041,    -0.708,  2 
  2214.361,     0.123,     0.172,    -0.831,  2 
  2214.361,     0.235,     0.302,    -0.636,  2 
  2214.361,     0.136,     0.174,    -0.382,  2 
  2214.361,     0.088,     0.239,    -0.315,  2 
  2214.361,     0.210,     0.192,    -0.885,  2 
  2214.361,    -0.153,     0.061,    -0.563,  2 
  2214.361,    -0.135,    -0.123,    -0.590,  2 
  2214.361,    -0.144,    -0.071,    -0.453,  2 
  2214.361,     0.062,     0.061,    -0.937,  2 
  2214.361,     0.026,     0.395,    -0.801,  2 
  2214.361,    -0.019,     0.095,    -0.557,  2 
  2214.361,    -0.139,     0.166,    -0.905,  2 
  2214.361,    -0.043,    -0.452,    -0.737,  2 
  2214.361,    -0.012,     0.420,     0.102,  2 
  2214.361,     0.207,    -0.095,    -0.598,  2 
  2214.361,    -0.057,     0.362,    -0.670,  2 
  2214.361,    -0.121,     0.168,    -0.455,  2 
  2214.361,     0.092,    -0.112,    -0.874,  2 
  2214.361,     0.045,     0.175,    -0.474,  2 
  2214.361,    -0.039,     0.544,    -0.276,  2 
  2214.361,    -0.066,     0.277,    -0.057,  2 
  2214.361,     0.436,     0.124,    -0.588,  2 
  2214.361,     0.202,    -0.045,     0.454,  2 
  2214.361,     0.176,     0.093,    -0.530,  2 
  2214.361,    -0.253,     0.224,    -1.034,  2 
  2214.361,    -0.256,     0.360,    -0.463,  2 
  2214.361,    -0.099,    -0.165,    -0.771,  2 
  2214.361,    -0.074,    -0.427,    -0.253,  2 
  2214.361,    -0.085,    -0.015,     0.102,  2 
  2214.361,    -0.185,     0.452,     0.371,  2 
  2214.361,    -0.344,     0.691,     0.282,  2 
  2214.361,     0.100,     0.662,     0.276,  2 
  2214.361,     0.293,     0.276,     0.157,  2 
  2214.361,     0.462,     0.050,    -0.080,  2 
  2214.361,     0.305,    -0.052,    -0.007,  2 
  2214.361,     0.070,     0.192,    -0.055,  2 
  2214.361,     0.030,     0.273,    -0.393,  2 
  2214.361,    -0.441,     0.726,    -0.218,  2 
  2214.361,     0.786,     0.493,    -0.352,  2 
  2214.361,     0.089,     0.710,    -0.686,  2 
  2214.361,     0.082,     0.374,    -0.405,  2 
  2214.361,     0.239,    -0.205,     0.595,  2 
  2214.361,    -0.083,    -0.126,    -0.173,  2 
  2214.361,    -0.126,    -0.320,     0.108,  2 
  2214.361,    -0.064,     0.157,     1.193,  2 
  2214.361,     0.086,     0.357,     1.395,  2 
  2214.361,     0.648,     0.612,     0.109,  2 
  2214.361,     0.576,     0.776,     0.367,  2 
  2214.361,     0.376,     0.698,    -0.260,  2 
  2214.361,     0.043,     1.128,     0.640,  2 
  2214.361,     0.038,     0.686,     0.233,  2 
  2214.361,    -0.221,     0.662,     0.262,  2 
  2214.361,    -0.326,    -0.448,    -1.933,  2 
  2214.361,     0.191,    -0.786,     1.310,  2 
  2214.361,    -1.657,     0.914,     1.921,  2 
  2214.361,    -0.178,     2.199,    -1.347,  2 
  2214.361,    -0.822,     0.188,     3.430,  2 
  2214.361,    -0.222,     1.259,     1.014,  2 
  2214.361,     0.701,     1.711,    -0.664,  2 
  2214.361,    -0.185,     1.005,    -0.423,  2 
  2214.361,    -0.453,     1.733,     0.253,  2 
  2214.361,    -0.867,     0.386,     1.303,  2 
  2214.361,     0.977,     3.168,     1.534,  2 
  2214.361,     7.016,    10.706,     2.607,  2 
  2214.361,     3.059,     6.060,     1.307,  2 
  2214.361,    -0.167,     4.084,     0.191,  2 
  2214.361,    -0.959,     4.952,    -0.771,  2 
  2214.361,    -1.275,     4.939,    -0.255,  2 
  2214.361,     0.568,     5.298,    -0.171,  2 
  2214.361,    -1.334,     0.020,    -0.519,  2 
  2214.361,    -1.940,     0.104,    -1.185,  2 
  2214.361,    -1.029,     0.553,    -0.251,  2 
  2214.361,     0.165,     1.501,    -0.708,  2 
  2214.361,    -0.716,     1.044,     0.366,  2 
  2214.361,    -1.691,     0.882,     0.004,  2 
  2214.361,    -1.261,     0.648,     1.634,  2 
  2214.361,     2.592,     8.161,     3.178,  2 
  2214.361,    -0.238,     0.089,    -0.137,  2 
  2214.361,    -1.660,     1.587,    -0.444,  2 
  2214.361,    -0.999,     0.921,    -0.640,  2 
  2214.361,    -0.778,     0.509,     0.901,  2 
  2214.361,     0.087,     0.832,     0.263,  2 
  2214.361,    -0.721,     0.988,    -0.252,  2 
  2214.361,    -1.111,     1.277,    -0.530,  2 
  2214.361,    -0.443,     1.175,     0.075,  2 
  2214.361,    -0.273,     1.822,    -0.298,  2 
  2214.361,     0.076,     1.324,    -0.306,  2 
  2214.361,    -0.059,     0.633,    -0.399,  2 
  2214.361,    -0.130,     1.215,     0.546,  2 
  2214.361,     0.030,     1.232,     0.264,  2 
  2214.361,    -0.204,     1.080,    -0.335,  2 
  2214.361,    -0.026,     0.626,    -0.328,  2 
  2214.361,    -0.141,     0.642,    -0.429,  2 
  2214.361,     0.184,    -0.354,     0.631,  2 
  2214.361,     0.437,     0.886,     0.854,  2 
  2214.361,     0.101,     0.335,     0.354,  2 
  2214.361,    -0.072,     0.034,     0.342,  2 
  2214.361,    -0.253,     0.405,     0.164,  2 
  2214.361,    -0.043,     0.317,     0.216,  2 
  2214.361,    -0.134,     0.491,     0.138,  2 
  2214.361,    -0.142,    -0.191,     0.037,  2 
  2214.361,     0.002,    -0.061,     0.806,  2 
  2214.361,    -0.128,     0.148,     1.359,  2 
  2214.361,     0.738,     1.575,     2.027,  2 
  2214.361,     0.332,     1.317,     0.903,  2 
  2214.361,     0.013,     0.853,     0.745,  2 
  2214.361,     0.042,     2.485,     2.386,  2 
  2214.361,    -0.208,     2.297,     1.921,  2 
  2214.361,    -0.111,     1.546,     0.943,  2 
  2214.361,     0.032,     0.923,     0.106,  2 
  2214.361,     0.018,     1.452,    -0.964,  2 
  2214.361,     0.531,     1.042,    -1.183,  2 
  2214.361,     0.205,     0.536,    -0.030,  2 
  2214.361,     0.096,     0.381,    -0.440,  2 
  2214.361,     0.127,     0.053,     0.133,  2 
  2214.361,     0.318,     0.708,    -0.938,  2 
  2214.361,     0.295,     1.294,    -0.248,  2 
  2214.361,     0.168,     0.592,    -0.715,  2 
  2214.361,     0.028,     0.777,    -0.165,  2 
  2214.361,     0.093,     1.128,    -0.399,  2 
  2214.361,     0.109,     1.205,    -0.310,  2 
  2214.361,     0.155,     0.954,     0.024,  2 
  2214.361,    -0.486,     1.870,     0.252,  2 
  2214.361,    -0.115,     3.647,    -2.175,  2 
  2214.361,     0.095,     1.267,    -1.514,  2 
  2214.361,    -0.071,     1.006,    -0.239,  2 
  2214.361,     0.899,    -1.486,     0.934,  2 
  2214.361,    -0.362,     1.037,    -2.476,  2 
  2214.361,    -0.402,     0.623,    -0.914,  2 
  2214.361,     0.529,    -0.067,     2.587,  2 
  2214.361,    -0.019,     1.050,     1.470,  2 
  2214.361,    -0.511,     1.849,     1.205,  2 
  2214.361,     1.078,     4.611,     1.942,  2 
  2214.361,    -1.088,    -1.250,     0.536,  2 
  2214.361,     0.168,     0.283,    -0.202,  2 
  2214.361,     0.407,     0.871,    -0.378,  2 
  2214.361,     0.148,     0.218,    -0.538,  2 
  2214.361,     0.556,     0.542,    -1.281,  2 
  2214.361,     1.027,     1.187,    -1.233,  2 
  2214.361,     0.475,     0.544,    -0.988,  2 
  2214.361,     0.543,     1.185,    -0.746,  2 
  2214.361,     0.781,     1.839,     0.184,  2 
  2214.361,     0.341,     1.009,    -0.139,  2 
  2214.361,     0.413,     1.390,     0.074,  2 
  2214.361,     0.107,     0.824,    -0.184,  2 
  2214.361,    -0.075,     0.568,     0.785,  2 
  2214.361,     0.046,     0.643,     0.988,  2 
  2214.361,    -0.154,     2.347,     2.034,  2 
  2214.361,     0.157,     1.204,     0.416,  2 
  2214.361,    -0.188,     1.066,     0.537,  2 
  2214.361,    -0.263,     1.037,     1.227,  2 
  2214.361,    -0.110,     0.837,     0.408,  2 
  2214.361,    -0.163,     0.445,    -0.312,  2 
  2214.361,    -0.053,     1.363,     0.584,  2 
  2214.361,     0.158,     0.382,     0.209,  2 
  2214.361,     0.379,    -0.451,    -0.090,  2 
  2214.361,     0.101,    -0.279,     0.032,  2 
  2214.361,    -0.265,     0.052,     0.455,  2 
  2214.361,    -0.135,     0.053,     0.387,  2 
  2214.361,     0.567,    -0.602,    -0.039,  2 
  2214.361,     0.434,    -0.172,    -0.202,  2 
  2214.361,     0.201,    -0.031,    -0.408,  2 
  2214.361,     0.206,    -0.360,     0.031,  2 
  2214.361,     0.351,    -0.619,    -0.054,  2 
  2214.361,     0.030,    -0.466,     0.295,  2 
  2214.361,    -0.234,     0.010,     0.538,  2 
  2214.361,     0.175,    -0.038,     0.560,  2 
  2214.361,     0.250,    -0.172,    -0.049,  2 
  2214.361,     0.156,    -0.331,    -0.593,  2 
  2214.361,    -0.036,    -0.526,    -0.504,  2 
  2214.361,     0.214,    -0.103,    -0.082,  2 
  2214.361,    -0.021,    -0.314,    -0.333,  2 
  2214.361,    -0.456,     0.057,     0.448,  2 
  2214.361,    -0.457,     0.572,     1.139,  2 
  2214.361,    -0.250,     0.709,     0.349,  2 
  2214.361,    -0.034,     0.792,    -0.563,  2 
  2214.361,    -0.024,     0.481,    -0.032,  2 
  2214.361,     0.045,     0.325,     0.751,  2 
  2214.361,    -0.155,     0.599,     0.678,  2 
  2214.361,    -0.058,     0.536,     0.933,  2 
  2214.361,     0.309,     0.792,     0.579,  2 
  2214.361,    -0.202,     0.588,     1.340,  2 
  2214.361,    -0.111,     0.566,     1.368,  2 
  2214.361,     0.112,     0.565,     1.450,  2 
  2214.361,     0.118,     0.847,     1.322,  2 
  2214.361,     0.336,     0.081,     0.822,  2 
